id,name,type,description,address,lat,lng,meta
11,Meşher,gallery,"İstiklal Caddesi üzerinde yer alan, geniş kapsamlı tematik sergilere ev sahipliği yapan bir sergi mekanı.",İstiklal Caddesi No: 211,41.03045722,28.9759651,"{""phone"": ""(0212) 708 58 01"", ""website"": ""https://www.mesher.org/"", ""hours"": {""mon"": 0, ""tue"": 0, ""wed"": 0, ""thu"": 0, ""fri"": 0, ""sat"": 0, ""sun"": 0}, ""payment"": 0, ""price"": 0, ""info_url"": ""https://www.mesher.org/ziyaret""}"
12,Akbank Sanat,gallery,"Sergiler, konserler, atölye çalışmaları ve söyleşiler düzenleyen çok yönlü bir merkez.",İstiklal Caddesi No: 8,41.03590822,28.98311103,"{""phone"": ""(0212) 252 35 00"", ""website"": ""https://www.akbanksanat.com/"", ""hours"": {""mon"": 0, ""tue"": 0, ""wed"": 0, ""thu"": 0, ""fri"": 0, ""sat"": 0, ""sun"": 0}, ""payment"": 0, ""price"": 0, ""info_url"": ""https://www.akbanksanat.com/""}"
13,Yapı Kredi Kültür Sanat,gallery,"Galatasaray Meydanı'nda, kütüphane ve kitabevi barındıran önemli bir kültür merkezi.",İstiklal Caddesi No: 161,41.03322624,28.97684141,"{""phone"": ""(0212) 252 47 00"", ""website"": ""https://www.ykykultur.com.tr/"", ""hours"": {""mon"": 1, ""tue"": 1, ""wed"": 1, ""thu"": 1, ""fri"": 1, ""sat"": 1, ""sun"": 1}, ""payment"": 0, ""price"": 0, ""info_url"": ""https://sanat.ykykultur.com.tr/ziyaret""}"
14,Türkiye İş Bankası Resim Heykel Müzesi,museum,"İstiklal Caddesi’nde uzun yıllar Türkiye İş Bankası’nın Beyoğlu Şubesi olarak hizmet veren ve 2023 yılında Müze olarak restorasyonu tamamlanan tarihi bina, Türkiye İş Bankası Sanat Eserleri Koleksiyonu’na ev sahipliği yapıyor.",Asmalı Mescit Mh. İstiklal Caddesi. No: 144 34430 Beyoğlu/İstanbul,41.03146294,28.97599124,"{""phone"": ""(0212) 987 37 37"", ""website"": ""https://issanat.com.tr/resim-heykel-muzesi/"", ""hours"": {""mon"": 1, ""tue"": 1, ""wed"": 1, ""thu"": 1, ""fri"": 1, ""sat"": 1, ""sun"": 1}, ""payment"": 1, ""price"": 100, ""info_url"": ""https://issanat.com.tr/resim-heykel-muzesi/""}"
15,500.Yıl Vakfı Türk Musevileri Müzesi,museum,2001 yılından beri hizmet vermekte olan 500. Yıl Vakfı Türk Musevileri Müzesi,"Bereketzade Mahallesi Büyük Hendek Caddesi, Şişhane Sk. No:39, 34421 Beyoğlu/İstanbul",41.02677555,28.97275297,"{""phone"": ""(0212) 292 63 34"", ""website"": ""https://www.muze500.com/tr"", ""hours"": {""mon"": 1, ""tue"": 1, ""wed"": 1, ""thu"": 1, ""fri"": 1, ""sat"": 0, ""sun"": 1}, ""payment"": 1, ""price"": 200, ""info_url"": ""https://www.muze500.com/tr/ziyaret.html""}"
16,İstanbul Sinema Müzesi,museum,"Atlas Sineması’nın bulunduğu bina, eşsiz bir müzeye ev sahipliği yapıyor","Kuloğlu, İstiklal Cd. No 131/A, 34433 Beyoğlu/İstanbul",41.03424185,28.9792542,"{""phone"": ""530 747 00 98"", ""website"": ""https://www.atlas1948.com/istanbul-sinema-muzesi/"", ""hours"": {""mon"": 0, ""tue"": 1, ""wed"": 1, ""thu"": 1, ""fri"": 1, ""sat"": 1, ""sun"": 1}, ""payment"": 1, ""price"": 300, ""info_url"": ""https://www.atlas1948.com/sikca-sorulan-sorular/""}"
17,İstanbul Resim Ve Heykel Müzesi,museum,"Türkiye’nin ilk plastik sanatlar müzesi olan İstanbul Resim ve Heykel Müzesi (İRHM), 18 Temmuz 1937 tarihinde Dolmabahçe Sarayı Veliaht Dairesi’nde kurulmuş","Kılıçali Paşa, Meclis-i Mebusan Cd. No:6, 34433 Beyoğlu/İstanbul",41.02773306,28.98409208,"{""phone"": ""(0212) 261 4298-99"", ""website"": ""https://irhm.msgsu.edu.tr/"", ""hours"": {""mon"": 0, ""tue"": 1, ""wed"": 1, ""thu"": 1, ""fri"": 1, ""sat"": 1, ""sun"": 1}, ""payment"": 1, ""price"": 200, ""info_url"": ""https://irhm.msgsu.edu.tr/ziyaret/""}"
18,Depo,museum,Bir kültür sanat merkezi ve tartışma alanı.,"Tophane DEPO / Tütün Deposu, Hacımimi, Lüleci Hendek Cd. No:12, 34425 Beyoğlu/İstanbul",41.0268696,28.97834617,"{""phone"": ""(0212) 292 39 56"", ""website"": ""https://www.depoistanbul.net/"", ""hours"": {""mon"": 0, ""tue"": 1, ""wed"": 1, ""thu"": 1, ""fri"": 1, ""sat"": 1, ""sun"": 0}, ""payment"": 0, ""price"": 0, ""info_url"": ""https://www.depoistanbul.net/iletisim/""}"
19,Casa Botter,landmark,İstanbul’un ilk modaevi ve çelik konstrüksiyonlu yapısı; taş cephesindeki çiçeklerin adeta canlandığı bir Art Nouveau şaheseri.,"Şahkulu, İstiklal Cd. No:235, 34421 Beyoğlu/İstanbul",41.02929001,28.97522369,"{""architect"": ""Raimondo D’Aronco"", ""build_in"": ""1901"", ""style"": ""Art Nouveau Yapı"", ""fun_fact"": { ""1"": ""II. Abdülhamid tarafından sarayın resmi terzisi ve modacısı olan Hollanda uyruklu Maison Jean Botter için yaptırılmıştır."", ""2"": ""İstanbul’daki erken Art Nouveau binalarından biri"", ""3"": ""Giriş kapısına bakın ve taş ile demirin nasıl 'canlandığını' görün. Kapı kirişlerinden sütunlara uzanan çiçek motifleri, İstanbul’da Art Nouveau akımının en zarif imzalarından biri."", ""4"": ""3. ve 4. katların arasına dikkatlice bakın: Taşların arasına gizlenmiş kadın yüzünü görebiliyor musunuz? Bu 'maske', mimar Raimondo D’Aronco’nun gizli imzasıdır; mimar, en ünlü binalarının birçoğuna bu yüzleri ustalıkla gizlemiştir.""  },""source"": { ""1"": ""19. Yüzyılda İnşa Edilmiş olan, Beyoğlu Botter Apartmanı Mimari Tezyinatının İncelenip Tezhip ve Minyatür Sanatıyla Yorumlanması / Berrin Çakın Güç""}}"
20,Ravouna Apartmanı,landmark,Girişindeki mermer imzalar ve pencere süslerindeki gizli aile baş harfleriyle Beyoğlu’nun en iyi korunmuş iki Art Nouveau yapısından biri.,"Tomtom, İstiklal Cd. No:201, 34433 Beyoğlu/İstanbul",41.03076129,28.97581158,"{""architect"": ""K. Kyriakides & A. N. Yenidunia"", ""build_in"": ""1905 öncesi"", ""style"": ""Art Nouveau Yapı"", ""fun_fact"": {""1"": ""Birinci katın pencere süzlemelerine baktığınızda, binayı yaptıran Ravouna Ailesinin (Ravoune Family) baş harfleri olan R. ve F. nin süslere dahil edildiğini görebilirsiniz."", ""2"": ""Giriş kapısının üstündeki mermerde kazılmış olan isimler ise mimar ve mütahitin isimleridir.('G. & RLF. MICHELLINI ENTREPRENEURS')""}, ""source"": {""1 "": ""Bir Osmanlı şehrinde Avrupa trendleri: Beyoğlu'nda Art Nouveau stilinde apartmanlar, Cansu İşbilir""}}"
21,Çağdaş apartmanı,landmark,"Dimitri Georgiades’in imzasını taşıyan, gül motifli süslemeleriyle İstiklal’in ara sokaklarında gizlenmiş zarif bir zanaat örneği.","Evliya Çelebi, Meşrutiyet Cd. 68, 34430 Beyoğlu/İstanbul",41.0293052,28.97301028,"{""architect"": ""Georgiadis Frères"", ""build_in"": ""1906"", ""style"": ""Art Nouveau Yapı"", ""fun_fact"": {""1"": ""1. katın sağ alt köşesinde mimarların isimleri görülebilir (Georgiadis Frères)"", ""2"": ""Kapı süslemenin içinde binan inşaa edildiği tarih dahil edilmişir"", ""3"": ""Art Nouveau stilinede sıkça kulanılan gül motifleri giriş katında ve en üst kata görülebilir."" }, ""source"": {""1"" : ""Bir Osmanlı şehrinde Avrupa trendleri: Beyoğlu'nda Art Nouveau stilinde apartmanlar, Cansu İşbilir""}}"
22,Mısır Apartmanı,landmark,Mısırlı Abbas Halim Paşa’nın kışlık konağı; İskenderiye esintili arabesk detayları ve Neo-Osmanlı çinileriyle tam bir eklektik sentez.,"Tomtom, İstiklal Cd. No:163, 34433 Beyoğlu/İstanbul",41.0325653,28.97651238,"{""architect"": ""Hovsep Aznavur"", ""build_in"": ""1910"", ""style"": ""Art Nouveau Yapı"", ""fun_fact"": {""1"" : ""Bina, 1910 yılında mimar Hovsep Aznavur tarafından Abbas Halim Paşa için bir kışlık konut olarak inşa edilmiştir."", ""2"": ""Orta kısımdaki cumba penceresinin üstüne eklenen mavi çiniler, Neo-Osmanlıcı eğilimlere işaret eder."", ""3"": ""Mısır Apartmanı, ismine yaraşır şekilde, İskenderiye'ye özgü arabesk bir Art Nouveau tarzı sergiler. Bu nedenle yapı, Art Nouveau'nun eklektik bir uyarlaması olarak sınıflandırılabilir.""}, ""source"": {""1"" : ""Bir Osmanlı şehrinde Avrupa trendleri: Beyoğlu'nda Art Nouveau stilinde apartmanlar, Cansu İşbilir""}}"
23,Kehayioğlu Apartment,landmark,"Avrupa’nın gül motiflerine yerel lale figürleriyle yanıt veren, mimar imzasını gururla taşa kazımış bir Pera klasiği.","Cihangir, Sıraselviler Cd. No:47, 34433 Beyoğlu/İstanbul",41.03437082,28.9845985,"{""architect"": ""İoannis Karagiannis"", ""build_in"": ""1903"", ""style"": ""Art Nouveau Yapı"", ""fun_fact"": {""1"" : ""1. katın en sağ alt köşesinde, yapının tasarımcısı olan mimarın adını taşa kazınmış bir imza gibi göreceksiniz. Bu, o dönem binalarında nadir rastlanan bir 'gurur nişanı'dır. İpucu: görmek için karşı kaldırıma geçmen gerekebilir."", ""2"": ""Avrupa Art Nouveau üslubunda genellikle gül motifleri kullanılırken, bu binada Lale Devri’ne bir saygı duruşu olarak lale motifleri tercih edilmiştir. Cephedeki süslemelerde batılı bir akımın yerel figürlerle nasıl harmanlandığını görebilirsiniz.""} , ""source"": {""1"" : ""Bir Osmanlı şehrinde Avrupa trendleri: Beyoğlu'nda Art Nouveau stilinde apartmanlar, Cansu İşbilir""}}"
24,Ragıp Paşa Apartment,landmark,"Köşe konumu sayesinde iki cephesinde de simetrik bir gül bahçesi sunan, dönemin ihtişamını bugüne taşıyan devasa bir yapı.","Şehit Muhtar, İstiklal Cd. No:71, 34435 Beyoğlu/İstanbul",41.03525223,28.98144535,"{""architect"": ""Aram and Isaac Caracach"", ""build_in"": ""1905 öncesi"", ""style"": ""Art Nouveau Yapı"", ""fun_fact"": {""1"" : "" İstikla'le bakan cephenin cumba çıkıntının sol alt köşesinde Mimarın isminin taşa kazıldığını görebilirsiniz. "","" 2"": ""Bina köşe bina olduğundan Art Nouveau stilinde bol gül motifli iki cephe bulunmaktadır. Giriş bölümü iki cephede de nredeyse simetriktir. Onun dışında ama farklılık göstermektedir.""}, ""source"": {""1"" : ""Bir Osmanlı şehrinde Avrupa trendleri: Beyoğlu'nda Art Nouveau stilinde apartmanlar, Cansu İşbilir""}}"
25,Galata Surlarından Burç kalıntısı,landmark,Cenevizlilerden kalan en sağlam kule parçalarından biri; bugün bir garaj kapısının ardında şehrin ortaçağ savunma hattını fısıldıyor.,-,41.02597655,28.97676058,"{""architect"": null, ""build_in"": ""1400"", ""style"": ""Bizans Dönemi Kalıntısı"", ""fun_fact"": {""1 "": ""Garaj kapısı ve duvarların arakasında kalan Burçu görebilirsin"", ""2"": ""1400 yılı son genişleme dönemine ait"", ""3"":""Burç, Cenevizlilerden kalan en saglam kulelerden biridir.""}, ""source"": {""1"" : ""Kent Arkeolojisi Yönetimtle Mimarlıkta Zaman Kavramının Okunması: Galata Surları Örneği, Elif Ceren Tay""}}"
26,Galata Surlarından kalıntısı I.,landmark,"Bizans’ın yasaklarına rağmen yükselen Ceneviz surlarının, bugün kafe ve yeşilliklerin altında gizlenen sessiz tanığı.",-,41.02640325,28.97924893,"{""architect"": null, ""build_in"": ""14. Yüzyıl"", ""style"": ""Bizans Dönemi Kalıntısı"", ""fun_fact"": {""1"" : ""- Sur kalıntıları kafe ve yoğun bir yeşiliğin altında bulabilirsin. Solunda kalan merdivenleri çıkışında da detaylı görebilirsin."", ""2"": ""- 14 yüzyılda Bizans’ın yasaklarına ragmen Cenevizliler bölgeyi surla çevirmişlerdir"", ""3"": ""istanbulun fetihinden sonra Galata Surları’nın bazı kısımlarını yıktırılmıştır, Galata Kulesi’nin yüksekligi 7,5 m düşürülmüştür, hendekler kısmen doldurulmuştur.""},""source"": {""1"" : ""Kent Arkeolojisi Yönetimtle Mimarlıkta Zaman Kavramının Okunması: Galata Surları Örneği, Elif Ceren Tay""}}"
27,Galata Surlarından kalıntısı II.,landmark,"Şehrin yeni dokusu içinde neredeyse kaybolmuş, bir kafe içinden geçilerek görülebilen 18. yüzyıl öncesi savunma mirası.",-,41.02521762,28.97375981,"{""architect"": null, ""build_in"": ""18. Yüzyıl öncesi"", ""style"": ""Bizans Dönemi Kalıntısı"",""fun_fact"": {""1"" : ""- i guru cafe lounge bar'ın iç mekanında surları yakından görebilirsin. Dışardan görülmesi biraz zordur."", ""2"": ""18. y.y ile birlikte surlar eski önemini yitirdiğinden, ihmal edilmişti. Bu örnektede de olduğu gibi, üstüne dükannlar ve evler inşaa edilerek günümüze kadar gelen süreçte şehirin oluşan ""yeni"" dokusu içine neredeyse tamamen kaybolmuştur.""}, ""source"": {""1"" : ""Kent Arkeolojisi Yönetimtle Mimarlıkta Zaman Kavramının Okunması: Galata Surları Örneği, Elif Ceren Tay""}}"
28,Galata Surlarından kalıntısı III.,landmark,"1509 depreminin dev dalgalarına göğüs germiş, bugün otel girişlerinin yanında şehrin eski kabuğu olarak varlığını sürdüren sur parçası.",-,41.02543206,28.97294207,"{""architect"": null, ""build_in"": ""1509 (Yeniden İnşa)"", ""style"": ""Bizans Dönemi Kalıntısı"", ""fun_fact"": {""1"" : ""Hotelleri girişlerin yanından gecerek Surların göründüğü iç alana gecebilirsin."", ""2"": ""1509 tarihli depremde denizde oluşan çok büyük dalgalar Galata Surları’nı aşarak kıyı kesimde yer alan sokakları su içinde bırakmış, onlara büyük zarar vermiştir. Başka depremlerde de görülen hasarlarda olduğu gibi surlar yeniden inşaa edilmişti.""}, ""source"": {""1"" : ""Kent Arkeolojisi Yönetimtle Mimarlıkta Zaman Kavramının Okunması: Galata Surları Örneği, Elif Ceren Tay""}}"
29,Açık Sütun,landmark,Ayşe Erkmen’in İstiklal’in balkon demirlerine selam gönderen eseri; yangınlardan eylemlere caddenin tüm kaderine ortak olan bir kent belleği.,-,41.02855913,28.97443538,"{""artist"": ""Ayşe Erkmen"", ""build_in"": ""1993"", ""style"": ""Heykel"", ""fun_fact"": {""1"" : ""İstiklal'in tarihinde önemli bir yeri olan Art Nouveau binaların desenli balkon ve pencere demirlerine referans almakta. İstiklal'de yürüdüğünde heykele benzeyen balkon ve pencere demirleri bulabilirsin."", ""2"": ""1993'den itibaren Istiklal'in kaderini paylaşıyor; 2005'de heykelin etrafına kurulan iskele ateşe verilirken ortadan ikiye ayrılıyor, 2007 yıllına kadar heykelin bulunduğu yer boş kalıyor, 2010 yılında İstiklali yenileme çalışmalarında kamyon çarpınca yeniden hasar görüyor, Gezi parkı olaylarında polis barikatların arasına karışıyor."", ""3"": ""İstiklal Caddesi’nde düzenlenen yürüyüş ve eylemlerin genelikle son noktası oluyor. Demirliklerin tırmanmaya ve bir şey asmaya elverişli oluşundan dolayı bayrak direği, mesaj panosu, dilek ağacı olarak kullanılıyor.""},""source"": {""1"" : ""https://argonotlar.com/gokyuzune-uzanmak-acik-sutun-uzerine-bir-deneme/""}}"
30,Tophane Parkı Heykeli,landmark,"Tarihi bir çeşmenin geometrisinden ilham alan, çocukların içinde oynadığı, yetişkinlerin üzerine oturduğu yaşayan bir bukalemun heykel.",-,41.0268098,28.98203471,"{""architect"": ""Carve / ON Tasarım"", ""build_in"": ""Çağdaş"", ""style"": ""Heykel"", ""fun_fact"": {""1"" : ""Bu yapı sadece bir çocuk parkı değil, aslında çevresindeki devlerle konuşan bir 'bukalemun'! Tasarımcılar, parkın hemen yanındaki 18. yüzyıldan kalma I. Mahmud Çeşmesi'nin kare planını alıp, onu modern bir heykelle birleştirmek için dört köşesinden birini silerek bu formu oluşturmuşlar.""}, ""source"": {""1"" : ""https://www.arkitera.com/haber/tophane-parki-icerisinde-heykelsi-bir-oyun-alani/""}}"
31,Göçmen Kuşlar Heykeli,landmark,"Salih Aca’nın fırçasından sokağa taşan, bazen yoğun yeşilliğin arkasında saklanan zarif ve soyut bir doğa selamı.",-,41.03168976,28.97588749,"{""artist"": ""Salih Aca"", ""build_in"": ""1973"", ""style"": ""Heykel"",""fun_fact"": {""1"" : ""Mevsim ve zamana bağlı olarak bazen yoğun bir yeşiliğin arkasında gizlenmektedir"", ""2"": ""Yapım yılı ve Sanatcı bilgisi yanındaki tablodan bilinmektedir, onun dışında kapsamlı bir bilgiye ulaşılamamıştır."", ""3"": ""Alanın sıkışmış karakterinden kurtulmak be heykeleri daha uygun bir biçimde sergilemek amacıyla hazırlanan öğrenci ve yarışma projelerine kaynaklar linkinden ulaşabilirsiniz.""}, ""source"": {""1"" : ""https://www.arkitera.com/proje/4-mansiyon-odakule-pasaji-ulusal-tasarim-yarismasi/"", ""2"": ""https://www.arkitera.com/proje/1-odul-odakule-pasaji-ulusal-tasarim-yarismasi/"", 3: ""https://www.arkitera.com/proje/katilimci-odakule-pasaji-ulusal-tasarim-yarismasi-6/""}}"
32,Göktaşı heykeli,landmark,Türkiye’nin ilk paslanmaz çelik heykellerinden biri; Cumhuriyet’in 50. yılı anısına Odakule’nin duvarına çarpmış bir uzay parçası gibi duruyor.,-,41.03166194,28.9759874,"{""artist"": ""Atilla Onaran"", ""build_in"": ""1973"", ""style"": ""Heykel"", ""fun_fact"": {""1"" : ""Türkiye’nin ilk paslanmaz çelik heykel."", ""2"": ""Heykel hemen yanındaki Göçmen Kuşlar heykeli gibi 1973 yılında Cumhuriyet'in 50 yılı anmasıyla yapılmıştır.""},""source"": {""1"" : ""Türkiye'de Heykel Sanatının Çağdaşlaşma Süreci 1950-1980, Ömer Eren Koyunoğlu"", ""2"": ""https://bizinsanmiyiz.iksv.org/wp-content/uploads/2017/11/peyzaj_tr_opt.pdf""}}"
33,Cumhuriyet’in 50. Yılı Anıtı,landmark,"Şadi Çalık’ın 50 adet çelik boruyla Cumhuriyet’in yükselişini betimlediği, Galatasaray Meydanı’nın en modern ve soyut simgesi.",-,41.03332826,28.97715558,"{""artist"": ""Şadi Çalık"", ""build_in"": ""1973"", ""style"": ""Heykel"", ""fun_fact"": {""1"" : "" Cumhuriyet'in 50. yılı anısına Yapı kredi bankasından sipariş edilen heykel 50 adet 1 bucuk metre uzunluğundaki borularla Cumhuriyetin 50 yılın içerisindeki yükselişini soyut bir biçimde betimler."", ""2"": ""Cumhuriyet’in 50. yılını Atatürk figürü ile betimlemeyerek daha soyut bir yaklaşımın kulanılması ilgi çeker.""},""source"": {""1"" : ""Türkiye'de Heykel Sanatının Çağdaşlaşma Süreci 1950-1980, Ömer Eren Koyunoğlu"", ""2"": ""https://bizinsanmiyiz.iksv.org/wp-content/uploads/2017/11/peyzaj_tr_opt.pdf""}}"
34,Akdeniz Heykeli,landmark,İlhan Koman’ın rüzgarda dalgalanan kağıttan bir kadını andıran ikonik eseri; gümrükten protestolara uzanan fırtınalı bir hikayenin başrolü.,-,41.0332371,28.97709168,"{""artist"": ""İlhan Koman"", ""build_in"": ""1980"", ""style"": ""Heykel"", ""fun_fact"": {""1"": ""Halk sigorta (sonrası Yapı Kredi) yöneticisi Ali Neyzi İsveçte yaşayan İlhan Koman ile anlaşıp Isveç'de bir yarışma için tasarlanan heykeli Türkiye'de kurmak ister"", ""2"": ""Heykelin aslında koyudan açığa gecen mavi tonlarında boyanmamsı planlanmıştı, ama gümrükten sadece beyaz boya geçtiği için beyaza boyanamasına mecbur kaldı."", ""3"": ""Başında İsveç'de üretilip türkiyeye getirilmesi düşünülüyorsa da 1970'lerde bunu yapmak imkansızdı. Bu nedenle  Istanbul'da bunu uygun bir atölye bulunuyor. Paslanmaz Somunlar ve Paslanmaz boya yurtdışından getiriliyor, ama aylarca gümrükte bekletiliyor."", ""4"": ""2005 de ilk defa kısa süreli bir sergi için Galatasaray meydanında kuruluyor, sökülme aşamasından halk tepkisine uğrandığını söyleyen kaynaklar mevcut. Neyse ki 2017 yılında halkın tepkisi doğrudan ya da dolaysız bir şekilde işe yaramış görünüyor ki heykel yeni inşaa edilen Yapı Kredi Kültür Sanat binasının bir parcası olarak tasarlanıyor ve bu yerine geri dönüyor.""}, ""source"": {""1"" : ""Akdeniz’in Hikayesi, Sanat Dünyamız, Sayı 161, Ertuğ Uçar, Nur Gayretli"", ""2"": ""https://teget.com/feeds/akdenizin-hikayesi/""}}"
35,Kamondo Merdivenleri,landmark,"Ünlü banker ailesinin çocukları okula rahat gitsin diye yaptırdığı, Neo-Barok kıvrımlarıyla Karaköy’ün en fotojenik kısa yolu.",-,41.02394712,28.97371946,"{""architect"": null, ""build_in"": ""1870'ler"", ""style"": ""Geç Osmanlı Barok Yapısı"",""fun_fact"": {""1"" : ""Osmanlı Bankası kurulmasından önce yaklaşık 30 sene İmparatorluğun baş banakcısı olarak hizmet veren Kamondo Ailesi tarafından yapıldı."", ""2"": ""Kamondo ailesinin iş yeri olan bankalar caddesine bir kısa yol ve ailenin çocuklarının okula gitmesi için kolaylık olması için inşaa edilmiştir."", ""3"": ""Merdivvenin formu ve kademeli tasarımı kayma durumunda daha uzun düşüşleri engelemek amacını da taşıyor olabilir.""}, ""source"": {""1"" : ""Karaköy'de Batı Üslubunda Yaptırılmış Sivil Mimari Örnekler, Ali Murat Aktemur"", ""2"":""https://web.archive.org/web/20230630122125/https://www.atlasobscura.com/places/camondo-stairs""}}"
36,Tatlıcılar Rölyefi,landmark,"Bedri Rahmi Eyüboğlu’nun reklam panoları ardında yıllarca saklı kalmış, ismini siparişi veren aileden alan gizli bir sanat hazinesi.",-,41.02233739,28.97532521,"{""artist"": ""Bedri Rahmi Eyüboğlu"", ""build_in"": ""1965"", ""style"": ""Rölyef"", ""fun_fact"": {""1"" : ""Eser uzun yıllar bir reklam panosu arkasında saklıydı."", ""2"": ""Eser ismini rölyefin yapımın siparişini veren Tatlıcı ailesinden almaktadır"", ""3"": ""Panoların birinin sol alt köşesinde sanatçının ismi ve yapılış yılının işlendiğini görebilirsiniz""}, ""source"": {""1"" : ""Cumhuriyet Döneminden Günümüze, Geleneksel Halk Sanatlarımızdan Etkilenen Resim Sanatçılarımız, Mihriban Rukiye Yılmaz"", ""2"": ""https://kulturenvanteri.com/arastir/?_tur=duvar-panosu&_bolge=beyoglu&detay=121832""}}"
